 #
 # Projectile: electron
 # Kinetic energy = 2.90000E+06 eV = 1.06573E+05 a.u.
 #
 # Element: Ag,  Z =  47,  atomic weight = 1.07868E+02 g/mol
 #
 # Nuclear model: Fermi distribution
 #
 # Number of electrons = 47
 #
 # Electron density: Read from file z_047.den   
 #                   Number of data points =  813
 #                   Volume integral = 4.70000E+01
 #
 # Furness-McCarthy exchange potential
 #
 # Total elastic cross section = 4.38865E-18 cm**2 = 1.56722E-01 a0**2
 # 1st transport cross section = 2.89581E-22 cm**2 = 1.03411E-05 a0**2
 # 2nd transport cross section = 8.03420E-22 cm**2 = 2.86907E-05 a0**2
 #
 #
 # Differential cross section:                    
 #
 #  THETA        MU          DCS          DCS     
 #  (deg)                 (cm**2/sr)   (a0**2/sr) 
 #------------------------------------------------
  0.000E+00  0.00000E+00  3.24081E-13  1.15732E+04
  1.000E-04  7.61557E-13  3.24081E-13  1.15731E+04
  1.250E-04  1.18994E-12  3.24080E-13  1.15731E+04
  1.500E-04  1.71346E-12  3.24080E-13  1.15731E+04
  1.750E-04  2.33225E-12  3.24079E-13  1.15731E+04
  2.000E-04  3.04617E-12  3.24078E-13  1.15730E+04
  2.250E-04  3.85530E-12  3.24077E-13  1.15730E+04
  2.500E-04  4.75964E-12  3.24076E-13  1.15730E+04
  2.750E-04  5.75917E-12  3.24075E-13  1.15729E+04
  3.000E-04  6.85391E-12  3.24074E-13  1.15729E+04
  3.250E-04  8.04379E-12  3.24073E-13  1.15729E+04
  3.500E-04  9.32893E-12  3.24072E-13  1.15728E+04
  3.750E-04  1.07092E-11  3.24070E-13  1.15728E+04
  4.000E-04  1.21847E-11  3.24069E-13  1.15727E+04
  4.250E-04  1.37554E-11  3.24067E-13  1.15726E+04
  4.500E-04  1.54213E-11  3.24065E-13  1.15726E+04
  4.750E-04  1.71823E-11  3.24064E-13  1.15725E+04
  5.000E-04  1.90386E-11  3.24062E-13  1.15725E+04
  5.250E-04  2.09900E-11  3.24060E-13  1.15724E+04
  5.500E-04  2.30367E-11  3.24057E-13  1.15723E+04
  5.750E-04  2.51785E-11  3.24055E-13  1.15722E+04
  6.000E-04  2.74156E-11  3.24053E-13  1.15721E+04
  6.250E-04  2.97478E-11  3.24051E-13  1.15721E+04
  6.500E-04  3.21752E-11  3.24048E-13  1.15720E+04
  6.750E-04  3.46979E-11  3.24045E-13  1.15719E+04
  7.000E-04  3.73157E-11  3.24043E-13  1.15718E+04
  7.250E-04  4.00286E-11  3.24040E-13  1.15717E+04
  7.500E-04  4.28368E-11  3.24037E-13  1.15716E+04
  7.750E-04  4.57402E-11  3.24034E-13  1.15715E+04
