 #
 # Projectile: electron
 # Kinetic energy = 5.00000E+06 eV = 1.83747E+05 a.u.
 #
 # Element: Ag,  Z =  47,  atomic weight = 1.07868E+02 g/mol
 #
 # Nuclear model: Fermi distribution
 #
 # Number of electrons = 47
 #
 # Electron density: Read from file z_047.den   
 #                   Number of data points =  813
 #                   Volume integral = 4.70000E+01
 #
 # Furness-McCarthy exchange potential
 #
 # Total elastic cross section = 4.32895E-18 cm**2 = 1.54590E-01 a0**2
 # 1st transport cross section = 1.17025E-22 cm**2 = 4.17903E-06 a0**2
 # 2nd transport cross section = 3.27201E-22 cm**2 = 1.16846E-05 a0**2
 #
 #
 # Differential cross section:                    
 #
 #  THETA        MU          DCS          DCS     
 #  (deg)                 (cm**2/sr)   (a0**2/sr) 
 #------------------------------------------------
  0.000E+00  0.00000E+00  8.46214E-13  3.02188E+04
  1.000E-04  7.61557E-13  8.46209E-13  3.02187E+04
  1.250E-04  1.18994E-12  8.46205E-13  3.02185E+04
  1.500E-04  1.71346E-12  8.46202E-13  3.02184E+04
  1.750E-04  2.33225E-12  8.46197E-13  3.02183E+04
  2.000E-04  3.04617E-12  8.46192E-13  3.02181E+04
  2.250E-04  3.85530E-12  8.46186E-13  3.02179E+04
  2.500E-04  4.75964E-12  8.46180E-13  3.02176E+04
  2.750E-04  5.75917E-12  8.46173E-13  3.02174E+04
  3.000E-04  6.85391E-12  8.46165E-13  3.02171E+04
  3.250E-04  8.04379E-12  8.46156E-13  3.02168E+04
  3.500E-04  9.32893E-12  8.46147E-13  3.02165E+04
  3.750E-04  1.07092E-11  8.46137E-13  3.02161E+04
  4.000E-04  1.21847E-11  8.46127E-13  3.02157E+04
  4.250E-04  1.37554E-11  8.46116E-13  3.02153E+04
  4.500E-04  1.54213E-11  8.46104E-13  3.02149E+04
  4.750E-04  1.71823E-11  8.46091E-13  3.02145E+04
  5.000E-04  1.90386E-11  8.46078E-13  3.02140E+04
  5.250E-04  2.09900E-11  8.46064E-13  3.02135E+04
  5.500E-04  2.30367E-11  8.46049E-13  3.02130E+04
  5.750E-04  2.51785E-11  8.46034E-13  3.02124E+04
  6.000E-04  2.74156E-11  8.46018E-13  3.02119E+04
  6.250E-04  2.97478E-11  8.46001E-13  3.02113E+04
