 #
 # Projectile: electron
 # Kinetic energy = 2.95000E+06 eV = 1.08411E+05 a.u.
 #
 # Element: Ag,  Z =  47,  atomic weight = 1.07868E+02 g/mol
 #
 # Nuclear model: Fermi distribution
 #
 # Number of electrons = 47
 #
 # Electron density: Read from file z_047.den   
 #                   Number of data points =  813
 #                   Volume integral = 4.70000E+01
 #
 # Furness-McCarthy exchange potential
 #
 # Total elastic cross section = 4.38579E-18 cm**2 = 1.56620E-01 a0**2
 # 1st transport cross section = 2.81641E-22 cm**2 = 1.00576E-05 a0**2
 # 2nd transport cross section = 7.81594E-22 cm**2 = 2.79112E-05 a0**2
 #
 #
 # Differential cross section:                    
 #
 #  THETA        MU          DCS          DCS     
 #  (deg)                 (cm**2/sr)   (a0**2/sr) 
 #------------------------------------------------
  0.000E+00  0.00000E+00  3.33656E-13  1.19151E+04
  1.000E-04  7.61557E-13  3.33656E-13  1.19151E+04
  1.250E-04  1.18994E-12  3.33655E-13  1.19150E+04
  1.500E-04  1.71346E-12  3.33655E-13  1.19150E+04
  1.750E-04  2.33225E-12  3.33654E-13  1.19150E+04
  2.000E-04  3.04617E-12  3.33653E-13  1.19150E+04
  2.250E-04  3.85530E-12  3.33652E-13  1.19149E+04
  2.500E-04  4.75964E-12  3.33651E-13  1.19149E+04
  2.750E-04  5.75917E-12  3.33650E-13  1.19149E+04
  3.000E-04  6.85391E-12  3.33649E-13  1.19148E+04
  3.250E-04  8.04379E-12  3.33648E-13  1.19148E+04
  3.500E-04  9.32893E-12  3.33646E-13  1.19147E+04
  3.750E-04  1.07092E-11  3.33645E-13  1.19147E+04
  4.000E-04  1.21847E-11  3.33643E-13  1.19146E+04
  4.250E-04  1.37554E-11  3.33641E-13  1.19145E+04
  4.500E-04  1.54213E-11  3.33640E-13  1.19145E+04
  4.750E-04  1.71823E-11  3.33638E-13  1.19144E+04
  5.000E-04  1.90386E-11  3.33636E-13  1.19143E+04
  5.250E-04  2.09900E-11  3.33633E-13  1.19143E+04
  5.500E-04  2.30367E-11  3.33631E-13  1.19142E+04
  5.750E-04  2.51785E-11  3.33629E-13  1.19141E+04
  6.000E-04  2.74156E-11  3.33626E-13  1.19140E+04
  6.250E-04  2.97478E-11  3.33624E-13  1.19139E+04
  6.500E-04  3.21752E-11  3.33621E-13  1.19138E+04
  6.750E-04  3.46979E-11  3.33618E-13  1.19137E+04
  7.000E-04  3.73157E-11  3.33616E-13  1.19136E+04
  7.250E-04  4.00286E-11  3.33613E-13  1.19135E+04
  7.500E-04  4.28368E-11  3.33609E-13  1.19134E+04
  7.750E-04  4.57402E-11  3.33606E-13  1.19133E+04
  8.000E-04  4.87388E-11  3.33603E-13  1.19132E+04
  8.250E-04  5.18325E-11  3.33600E-13  1.19131E+04
  8.500E-04  5.50215E-11  3.33596E-13  1.19129E+04
  8.750E-04  5.83057E-11  3.33592E-13  1.19128E+04
  9.000E-04  6.16850E-11  3.33589E-13  1.19127E+04
  9.250E-04  6.51595E-11  3.33585E-13  1.19125E+04
  9.500E-04  6.87293E-11  3.33581E-13  1.19124E+04
  9.750E-04  7.23943E-11  3.33577E-13  1.19123E+04
  1.000E-03  7.61544E-11  3.33573E-13  1.19121E+04
  1.250E-03  1.18991E-10  3.33526E-13  1.19104E+04
