 #
 # Projectile: electron
 # Kinetic energy = 5.05000E+06 eV = 1.85584E+05 a.u.
 #
 # Element: Ag,  Z =  47,  atomic weight = 1.07868E+02 g/mol
 #
 # Nuclear model: Fermi distribution
 #
 # Number of electrons = 47
 #
 # Electron density: Read from file z_047.den   
 #                   Number of data points =  813
 #                   Volume integral = 4.70000E+01
 #
 # Furness-McCarthy exchange potential
 #
 # Total elastic cross section = 4.32833E-18 cm**2 = 1.54568E-01 a0**2
 # 1st transport cross section = 1.15060E-22 cm**2 = 4.10888E-06 a0**2
 # 2nd transport cross section = 3.21752E-22 cm**2 = 1.14900E-05 a0**2
 #
 #
 # Differential cross section:                    
 #
 #  THETA        MU          DCS          DCS     
 #  (deg)                 (cm**2/sr)   (a0**2/sr) 
 #------------------------------------------------
  0.000E+00  0.00000E+00  8.61641E-13  3.07698E+04
  1.000E-04  7.61557E-13  8.61635E-13  3.07696E+04
  1.250E-04  1.18994E-12  8.61632E-13  3.07694E+04
  1.500E-04  1.71346E-12  8.61628E-13  3.07693E+04
  1.750E-04  2.33225E-12  8.61624E-13  3.07691E+04
  2.000E-04  3.04617E-12  8.61618E-13  3.07689E+04
  2.250E-04  3.85530E-12  8.61612E-13  3.07687E+04
  2.500E-04  4.75964E-12  8.61606E-13  3.07685E+04
  2.750E-04  5.75917E-12  8.61598E-13  3.07682E+04
  3.000E-04  6.85391E-12  8.61590E-13  3.07679E+04
  3.250E-04  8.04379E-12  8.61581E-13  3.07676E+04
  3.500E-04  9.32893E-12  8.61572E-13  3.07673E+04
  3.750E-04  1.07092E-11  8.61561E-13  3.07669E+04
  4.000E-04  1.21847E-11  8.61551E-13  3.07665E+04
  4.250E-04  1.37554E-11  8.61539E-13  3.07661E+04
  4.500E-04  1.54213E-11  8.61527E-13  3.07657E+04
  4.750E-04  1.71823E-11  8.61514E-13  3.07652E+04
  5.000E-04  1.90386E-11  8.61500E-13  3.07647E+04
  5.250E-04  2.09900E-11  8.61485E-13  3.07642E+04
  5.500E-04  2.30367E-11  8.61470E-13  3.07637E+04
  5.750E-04  2.51785E-11  8.61454E-13  3.07631E+04
  6.000E-04  2.74156E-11  8.61438E-13  3.07625E+04
  6.250E-04  2.97478E-11  8.61420E-13  3.07619E+04
  6.500E-04  3.21752E-11  8.61402E-13  3.07612E+04
  6.750E-04  3.46979E-11  8.61384E-13  3.07606E+04
  7.000E-04  3.73157E-11  8.61364E-13  3.07599E+04
  7.250E-04  4.00286E-11  8.61344E-13  3.07592E+04
  7.500E-04  4.28368E-11  8.61323E-13  3.07584E+04
  7.750E-04  4.57402E-11  8.61302E-13  3.07576E+04
  8.000E-04  4.87388E-11  8.61280E-13  3.07569E+04
  8.250E-04  5.18325E-11  8.61257E-13  3.07560E+04
  8.500E-04  5.50215E-11  8.61233E-13  3.07552E+04
  8.750E-04  5.83057E-11  8.61209E-13  3.07543E+04
  9.000E-04  6.16850E-11  8.61184E-13  3.07534E+04
