 #
 # Projectile: electron
 # Kinetic energy = 6.05000E+06 eV = 2.22333E+05 a.u.
 #
 # Element: Ag,  Z =  47,  atomic weight = 1.07868E+02 g/mol
 #
 # Nuclear model: Fermi distribution
 #
 # Number of electrons = 47
 #
 # Electron density: Read from file z_047.den   
 #                   Number of data points =  813
 #                   Volume integral = 4.70000E+01
 #
 # Furness-McCarthy exchange potential
 #
 # Total elastic cross section = 4.31895E-18 cm**2 = 1.54232E-01 a0**2
 # 1st transport cross section = 8.44212E-23 cm**2 = 3.01474E-06 a0**2
 # 2nd transport cross section = 2.36654E-22 cm**2 = 8.45107E-06 a0**2
 #
 #
 # Differential cross section:                    
 #
 #  THETA        MU          DCS          DCS     
 #  (deg)                 (cm**2/sr)   (a0**2/sr) 
 #------------------------------------------------
  0.000E+00  0.00000E+00  1.19944E-12  4.28326E+04
  1.000E-04  7.61557E-13  1.19942E-12  4.28322E+04
  1.250E-04  1.18994E-12  1.19942E-12  4.28320E+04
  1.500E-04  1.71346E-12  1.19941E-12  4.28317E+04
  1.750E-04  2.33225E-12  1.19940E-12  4.28314E+04
  2.000E-04  3.04617E-12  1.19939E-12  4.28311E+04
  2.250E-04  3.85530E-12  1.19938E-12  4.28306E+04
  2.500E-04  4.75964E-12  1.19937E-12  4.28302E+04
  2.750E-04  5.75917E-12  1.19935E-12  4.28297E+04
  3.000E-04  6.85391E-12  1.19934E-12  4.28291E+04
  3.250E-04  8.04379E-12  1.19932E-12  4.28285E+04
  3.500E-04  9.32893E-12  1.19930E-12  4.28278E+04
  3.750E-04  1.07092E-11  1.19928E-12  4.28271E+04
  4.000E-04  1.21847E-11  1.19926E-12  4.28264E+04
  4.250E-04  1.37554E-11  1.19924E-12  4.28256E+04
  4.500E-04  1.54213E-11  1.19921E-12  4.28247E+04
  4.750E-04  1.71823E-11  1.19919E-12  4.28238E+04
  5.000E-04  1.90386E-11  1.19916E-12  4.28228E+04
  5.250E-04  2.09900E-11  1.19913E-12  4.28218E+04
  5.500E-04  2.30367E-11  1.19910E-12  4.28208E+04
  5.750E-04  2.51785E-11  1.19907E-12  4.28197E+04
  6.000E-04  2.74156E-11  1.19904E-12  4.28185E+04
